Date,SPY,S&P 500_TWR,QQQ,Nasdaq 100_TWR,IWM,Russell 2000_TWR
2026-04-26,713.9400024414062,0.23887622001663456,663.8800048828125,0.3093865607248676,276.6499938964844,0.26733643156392617
2026-04-27,715.1699829101562,0.2410105640071778,664.22998046875,0.3100768260219664,277.1400146484375,0.26958122160503817
2026-04-28,711.6900024414062,0.23497187023163124,657.5499877929688,0.29690171520212405,273.9100036621094,0.2547845084742326
2026-04-29,711.5800170898438,0.2347810163277526,661.5700073242188,0.3048304967731241,272.0799865722656,0.24640118160088598
2026-04-30,718.6599731445312,0.24706662739439822,667.739990234375,0.3169997030197964,277.9700012207031,0.27338339852153104
2026-05-01,720.6500244140625,0.2505198968372162,674.1500244140625,0.3296423681805756,279.2799987792969,0.27938451064115344
2026-05-02,720.6500244140625,0.2505198968372162,674.1500244140625,0.3296423681805756,279.2799987792969,0.27938451064115344
2026-05-03,720.6500244140625,0.2505198968372162,674.1500244140625,0.3296423681805756,279.2799987792969,0.27938451064115344
2026-05-04,718.010009765625,0.2459387676705349,672.8800048828125,0.32713747799884696,277.8800048828125,0.27297112438369453
2026-05-05,723.77001953125,0.25593392006610616,681.6099853515625,0.34435582923265096,282.55999755859375,0.29441021835920056
2026-05-06,733.8300170898438,0.27339069753500844,695.77001953125,0.372284006490468,286.79998779296875,0.3138336566821718
2026-05-07,731.5800170898438,0.26948634775000513,694.9400024414062,0.3706469437462674,282.260009765625,0.29303597123307923
2026-05-08,731.5800170898438,0.26948634775000513,694.9400024414062,0.3706469437462674,282.260009765625,0.29303597123307923
